,period_id,timestamp,frame_id,ball_state,ball_owning_team_id,ball_x,ball_y,ball_z,home_5_x,home_5_y,away_20_x,away_20_y,home_3_x,home_3_y,home_14_x,home_14_y,home_26_x,home_26_y,home_9_x,home_9_y,away_10_x,away_10_y,home_6_x,home_6_y,away_2_x,away_2_y,home_66_x,home_66_y,home_1_x,home_1_y,away_8_x,away_8_y,home_4_x,home_4_y,away_17_x,away_17_y,home_10_x,home_10_y,away_16_x,away_16_y,away_7_x,away_7_y,away_5_x,away_5_y,home_11_x,home_11_y,away_25_x,away_25_y,away_12_x,away_12_y,away_1_x,away_1_y,home_7_x,home_7_y,away_9_x,away_9_y,home_15_x,home_15_y,home_12_x,home_12_y,formatted_time,diff,away_1_vx,away_1_vy,away_1_speed,away_10_vx,away_10_vy,away_10_speed,away_12_vx,away_12_vy,away_12_speed,away_16_vx,away_16_vy,away_16_speed,away_17_vx,away_17_vy,away_17_speed,away_2_vx,away_2_vy,away_2_speed,away_20_vx,away_20_vy,away_20_speed,away_25_vx,away_25_vy,away_25_speed,away_5_vx,away_5_vy,away_5_speed,away_7_vx,away_7_vy,away_7_speed,away_8_vx,away_8_vy,away_8_speed,away_9_vx,away_9_vy,away_9_speed,home_1_vx,home_1_vy,home_1_speed,home_10_vx,home_10_vy,home_10_speed,home_11_vx,home_11_vy,home_11_speed,home_12_vx,home_12_vy,home_12_speed,home_14_vx,home_14_vy,home_14_speed,home_15_vx,home_15_vy,home_15_speed,home_26_vx,home_26_vy,home_26_speed,home_3_vx,home_3_vy,home_3_speed,home_4_vx,home_4_vy,home_4_speed,home_5_vx,home_5_vy,home_5_speed,home_6_vx,home_6_vy,home_6_speed,home_66_vx,home_66_vy,home_66_speed,home_7_vx,home_7_vy,home_7_speed,home_9_vx,home_9_vy,home_9_speed,ball_vx,ball_vy,ball_speed
12848,1,2055,21468,,,-0.6710342022029749,67.78924117860001,0.00917724548515,2.376018750831662,37.40228294191,7.649128791118812,36.63529707137,8.304217121435642,37.15722210067,,,4.0936075342871305,38.970217341470004,,,11.813654946772274,36.64475889433,3.733915574435642,36.76697087288,,,11.801312323811885,43.07426861354,12.091584724945548,43.85960751488,,,,,,,9.934370210806932,48.71491849990001,14.262833170336634,26.43923593703,10.857291457648515,44.18689707349999,12.003330381831688,31.048569179720005,16.37805183332675,36.98498965445,2.822314347341589,34.0461366569091,,,,,,,,,,,,,34:15,1.0,,,,-0.41326512029702456,-0.8736387158714163,0.9664536541001701,,,,0.0024528450000056157,0.11085923837142228,0.11088637058216794,,,,,,,-0.3512954443069256,0.7056465359714233,0.7882547322530131,-0.28986168712872235,0.07522597641300065,0.2994640966666933,-0.09869045376238517,0.2418210717285722,0.2611842958444875,,,,,,,,,,,,,-0.3068957671782309,0.10714122228571506,0.32506038427466355,0.36684815925742753,-0.4981334112142732,0.6186392060955489,,,,,,,,,,0.1824014763861572,-0.21814785847143173,0.2843567947904915,-0.058318465841580305,-0.15622250077143465,0.16675285066647727,,,,-0.09993616559404879,0.24770180384285215,0.2671018922071574,0.5304263707425808,-0.9944447692571554,1.12706367782928,-0.006258909207913025,0.5467646462571453,0.5468004684902658,,,,,,,,,
12849,1,2055,21469,,,-1.0913271988812028,67.9189360531,-0.0299405911271,2.372600158856443,37.42319757598,7.597113599821782,36.73603085109,8.27416589948021,37.1731381246,,,4.109704518118818,38.959294625690006,,,11.777107219915834,36.54666350569,3.8301757774900977,36.60316571168,,,11.801241223217815,43.146392413550004,1.995252647361383,33.849689035655004,,,,,,,9.916068445292083,48.7221465792,14.26602665738615,26.452299833299996,10.90901119869801,44.1643485342,11.992011967232685,31.0805483205,16.39960704463367,36.95765187059,2.7991656502128706,34.0630128679664,,,,,,,,,,,,,34:15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12850,1,2055,21470,,,,,,2.3991464860099114,37.41727035386,7.533098919534652,36.85707611697,8.224679833618808,37.21673941612,,,4.12352892436634,38.95973341806,,,11.735876479960396,36.453207084110005,3.9725425456188077,36.37529027462,,,11.798993762153472,43.25159890311,2.037520691985165,33.818677945352,,,,,,,9.8955775724109,48.7523268291,14.274062449396041,26.46228946958,,,11.976753083836627,31.12683320045,16.402308870118816,36.94972324371,2.7955698259306843,34.0758196943373,,,,,,,,,,,,,34:15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12851,1,2056,21471,,,,,,2.4556577323960482,37.38450127556,7.45708475015347,36.998432869,8.155758923851494,37.28802597523,,,4.135080753029712,38.971533718559996,,,11.689962727009899,36.36438962959001,4.161015878821772,36.08334456170999,,,11.794569940826733,43.38988808223,2.102669035752484,33.782593484443,,,,,,,9.87289759195545,48.80545924959999,14.286940546366338,26.46920484588,,,11.957553731331686,31.187423819590002,16.386157309678225,36.96120377382,2.811526874495044,34.0845571360218,,,,,,,,,,,,,34:16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12852,1,2070,21616,,,,,,,,5.376448678514848,40.66594521205,,,8.982470526698009,33.36879445144,4.070211826009896,39.16735509464,4.1307877077475155,33.563123907362,13.558575658544555,30.280515755930004,,,23.626718662767317,29.440414462770008,9.428451601217816,33.043316279696,1.491376407534645,33.850148295919006,,,6.962889397529693,30.686510642369996,,,7.791176125544553,50.232400167600005,10.58935231501485,33.820356937601,11.759905862301991,41.52284881047001,11.356482175292086,31.2019340254,18.549751716133656,32.72697690981,,,,,,,,,,,,,,,34:30,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12853,1,2070,21617,,,-0.3231979109703076,68.1932109874,,,,5.455238512292084,40.67822187287,,,8.25563228450494,35.00867210795,4.133324387049498,39.207854032520004,4.1724597817277385,33.55676827899,13.54291642064851,30.233244265829995,,,23.655275684821788,29.451648541860003,9.597108992599019,32.776382933309996,1.5269668650891077,33.858603544032,,,7.017204076975247,30.702962807249996,,,7.726923309935657,50.3342437744,10.556301079217818,33.9012835914161,11.809588328480203,41.48299465861,11.323590042564362,31.1962531805,18.583359859975246,32.73295649886,,,,,,,,,,,,,,,34:30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12854,1,2070,21618,,,-0.2996430595990063,68.1339754536,,,,5.547637656178225,40.68268711226,,,7.783987453158417,36.15603109861,4.172754665391096,39.28124318804001,4.202345574207911,33.559235276920006,13.515468729623763,30.196785586220003,,,23.690282850014853,29.45620284762,9.727178788440582,32.4795050842,1.5489532273960407,33.872454733251,,,7.056024192623767,30.724150146759996,,,7.679705950277224,50.413111278,10.52855113945543,33.955662585612004,11.87303505326733,41.41241526604,11.279522357613857,31.191549539570005,18.597766668475245,32.77151723419001,,,,,,,,,,,,,,,34:30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12855,1,2070,21619,,,-0.2744551164059459,68.0396613979,,,,5.653646110277236,40.67934093021,,,7.567536032450505,36.81087142343,4.188502661034647,39.387522561210005,4.22044508529207,33.570524901152,13.476232585366347,30.171139717099997,,,23.731740158346554,29.454077380040005,9.818660988638612,32.15268273236,1.5573354944554438,33.891701863575,,,7.079349744475238,30.750072660899995,,,7.649524046673278,50.4690026783,10.50610249583167,33.983493920188394,11.950246036663373,41.31111063276,11.224279120440599,31.187823102589995,18.592972141633666,32.84265911579,,,,,,,,,,,,,,,34:30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12856,1,2070,21620,,40.0,-0.29321517614850734,68.0919602953,,,,5.855887006990088,40.557666596909996,,,7.649709318653464,36.90979752625,4.167225337217815,39.55353657405,4.217084563618812,33.607657858304,13.419544862049506,30.172500985010004,,,23.784967837975245,29.447573570979998,9.846812610579207,31.753627159460002,1.5692333478118883,33.892405138014006,,,7.076827511925757,30.8145902838,,,7.651246514599023,50.481105895300004,10.499046061277213,33.9618346543644,12.04068117800496,41.176625002,11.18985544336634,31.140276159559996,18.553608431628717,32.967175855520004,,,,,,,,,,,,,,,34:30,1.0,,,,-0.3633661014356449,-0.33143444937143696,0.4918167523607619,,,,-0.28450155193066207,0.30977947100657244,0.42060011139806786,,,,0.46034351599010803,-0.0893592023571545,0.46893626407012046,0.5649849919306861,0.7899835482714327,0.9712270834601147,,,,-0.7609436163861413,0.12748715828571736,0.7715491966469711,0.8242163328712595,-1.1149855049285815,1.3865515639789927,,,,,,,-0.13272249445541162,0.45506820636713247,0.47402777659190587,-0.32219151623761744,0.6428378617142781,0.7190604213756173,-0.11758858277226686,0.8312799066885748,0.8395554526429782,,,,,,,,,,0.21400761905941382,0.96366828801428,0.9871452934294184,,,,0.1585159139108937,0.13619041767142903,0.2089859440931953,,,,,,,0.718075555544573,-3.2575021235942874,3.3357087086093022,,,,0.15390347569308463,0.10255239244998954,0.18494126913057712,,,
12857,1,2071,21621,,40.0,-0.2969305831633591,68.0800568037,,,,5.9710872763811835,40.562383924209996,,,8.121768904054449,36.16634711983,4.158313486856443,39.6940720649,4.225538083782183,33.624244972354,13.367309759168336,30.148747421450004,,,23.839456917014857,29.434879847939996,9.881015000985158,31.32529042563,1.544069455960397,33.9372016802476,,,7.078089572420808,30.83337059475,,,7.649282700950494,50.495745976799995,10.505643221361382,33.9068704896906,12.13172497139108,41.04020075571,11.082798419658417,31.17716207958,18.51048252369803,33.105363320737,,,,,,,,,,,,,,,34:31,1.0,,,,-0.32944078990098546,-0.35522610962856466,0.4844758229390093,,,,-0.3192920496534515,0.2951988396541339,0.43484453302881615,,,,0.5018031916336798,-0.16684429985715052,0.5288132595998046,0.2767534538613908,1.2759936748,1.3056616454326202,,,,-0.839289512821791,0.1348035919428473,0.8500464073998154,0.9244551920791775,-1.276266477557146,1.5759040338479604,,,,,,,-0.2511112364851646,0.5602442866800013,0.6139466701975764,-0.271347186237644,0.6323806607142859,0.6881385002486952,-0.1432421521782398,0.8819229850171392,0.8934799749642938,,,,,,,,,,0.21413347173269215,0.9698560448714286,0.9932139203061676,,,,0.07570919584158076,0.07606723681428817,0.10732244337294893,,,,,,,0.4494666504950423,-3.2069537574285696,3.23829780474132,,,,0.06092832311878738,0.12159002982856344,0.13600145555021942,-0.0021238202969949965,-0.068119728142863,0.06815282807713477
12858,1,2071,21622,,40.0,-0.3138231237178246,68.1110294544,,,,5.8651631421683135,40.90959685189,,,8.232187512326732,36.22365810336001,4.162507765396043,39.813284624190004,4.243386334752486,33.620104849339,13.32183309117326,30.111505803610008,,,23.890746560391094,29.42124300911,9.914905434831681,31.043392442520002,1.4653199479009942,34.0479419020107,,,7.070854111514862,30.82719331696,,,7.607946301470292,50.588614055099995,10.465378714069303,33.9366591775435,12.239855209247523,40.88235666637999,10.941285803762383,31.25300410816,18.489006155747532,33.220332239354995,,,,,,,,,,,,,,,34:31,1.0,,,,-0.3019423262376263,-0.319095647257147,0.43930763762111713,,,,-0.32942487297026857,0.2778930829114249,0.43098180061516944,,,,0.4930697876732739,-0.16767157990000015,0.5207989767869456,0.10709762569305785,1.525869418171431,1.5296232813146875,,,,-0.9178814490593978,0.151150810471421,0.9302434745987458,0.9958841844059361,-1.37643741101429,1.6989306210642028,,,,,,,-0.24179910653466713,0.5277514684885786,0.5805070373499485,-0.1994208534653451,0.5736181038571431,0.6072943321565836,-0.15103786633663474,0.8806529093742708,0.8935110429406514,,,,0.860390869603955,-0.05103523359999973,0.86190315208059,,,,0.21250413193066772,0.9637915682571323,0.986940825546876,,,,-0.004583302128732415,0.053880133585723564,0.05407472102210662,,,,,,,0.15934523628713143,-3.0134682419571446,3.0176782051126136,,,,-0.04771271717820422,0.1495139098085677,0.15694238626569887,-0.02185562183167835,-0.01532792714286305,0.026694822646840213
12859,1,2071,21623,,40.0,-0.31507019509902534,68.11141213260001,,,,5.771938172866328,41.21893369584,,,8.316651098762364,36.17873793257,4.220017159351485,39.84192289625,4.238520140732675,33.63491058207699,13.304219387539604,30.04851164137,,,23.948959123960393,29.37786302112,9.931104490099017,30.76306479318,1.3984706614158569,34.168696040376,,,7.073850537267319,30.781843934739996,,,7.5656420641782205,50.6823866708,10.390201228663386,34.0372025673056,12.336857295311873,40.74235895702,10.823821643821788,31.291175036200002,18.46743970819307,33.308872844492,,,,,,,,,,,,,,,34:31,1.0,,,,-0.2833915397524883,-0.25349393182857227,0.3802235372477551,,,,-0.36067746816830293,0.3284294827965795,0.48780545426873395,,,,0.4993655894554244,-0.20191698657144339,0.5386431670394195,0.009242412623759133,1.6452883700999927,1.6453143295362738,,,,-0.9506889246534913,0.14774607962858155,0.9621010006773857,1.0643207705940534,-1.4454308010285646,1.795006658282915,,,,,,,-0.20335637153465314,0.4261696298971479,0.47220161720435894,-0.0593795129703218,0.4041326612857128,0.40847170584811043,-0.1274772546534767,0.8411525118942975,0.8507573089430813,,,,1.1707602270296849,-0.9586848263857105,1.5131940078974668,,,,0.2629704995049614,0.8670590199571394,0.9060600574459311,,,,-0.07272690668313789,0.05210620205715042,0.08946652585474879,,,,,,,-0.16036402886137635,-2.7223448152714274,2.727063973394807,,,,-0.15170489881185747,0.17151456098142762,0.22897952081390982,-0.04579273396036651,0.10924877499998537,0.11845787995132419
12860,1,2071,21624,,40.0,-0.3246845851782041,68.14552717769999,,,,5.648965929995057,41.57141744523,,,8.37480545043563,36.10930130595,4.283217817262383,39.886753263930004,4.21510960791089,33.64188129986999,13.31230786771782,29.98458598909,,,24.006537918965364,29.334857531959997,9.911735647945548,30.531515303109998,1.3511889995494926,34.250774544708,,,7.070200514064354,30.756209873019998,,,7.536980279569306,50.7769102369,10.332796644460402,34.107922779174,12.456706962935627,40.589608124319994,10.736087383589108,31.290615694859994,18.48309035345048,33.350302588371996,,,,,,,,,,,,,,,34:31,1.0,,,,-0.24264253351485573,-0.2287444614285761,0.33346578190986437,,,,-0.37639947044551403,0.3818570723994189,0.5361822312359096,,,,0.49386624727722916,-0.17175337084285253,0.5228796138649657,-0.20936375123761353,1.8961571349571522,1.907680544740445,,,,-1.1287702697524695,0.3833017057285763,1.1920748799851035,1.0507508079207843,-1.3560497841857104,1.7155023397058637,,,,,,,-0.1481829555445862,0.3695160557642754,0.3981209662671835,0.056800950297010974,0.25764153928571026,0.2638285631241502,-0.04823083069307392,0.7316144915714267,0.7332025486225898,,,,1.0332827662871176,-1.0567642794857237,1.4779797080822654,,,,0.44733125732674606,0.5639205335714337,0.7197997096172086,,,,-0.12697357440596796,0.03560165158569973,0.13187026273219235,,,,,,,-0.3751513222277124,-2.314939816757149,2.3451406929599816,,,,-0.1624626689108969,0.11860965060428444,0.20115259880529046,-0.015033767673275278,0.032053423857141584,0.03540390022892379
12861,1,2071,21625,,40.0,-0.31494199488118113,68.1232459046,,,,5.622605994163365,41.75079570498,,,8.386261061881186,36.12030643509,4.321507557742564,39.95589728582,4.168946672183168,33.663895013786004,13.304109101257424,29.97341863314,,,24.035431701386145,29.33883274169,9.838720453841574,30.37007731483,1.3796938528217737,34.241880761193,,,7.052815881133654,30.761866240270002,,,7.540111352851483,50.8146439507,10.297953728376243,34.15018774365,12.570153982351485,40.44890907833,10.637005343272278,31.2973551069,18.4920401620396,33.387974270752,,,,,,,,,,,,,,,34:31,1.0,,,,-0.19245336549506734,-0.17229244011429862,0.2583079224702896,,,,-0.4541955539108805,0.5389729329477231,0.7048300672095951,,,,0.4657827644554403,-0.08923887395713086,0.4742543202638104,-0.4276057112376059,2.155077084400006,2.1970898670716794,,,,-1.2079667844059423,0.505639582271432,1.3095247761641093,1.0230972203465327,-1.2580905641857094,1.6215794121700973,,,,,,,-0.09764210762375979,0.3362618659362938,0.35015142961891205,0.1324549759900963,0.19340969257143575,0.23441763979085337,0.022098266138600914,0.6614238307585654,0.6617928809390954,,,,0.311128125594077,0.08368761050000732,0.32218678850456406,,,,0.5251092653465151,0.3754481815142847,0.6455238783771985,,,,-0.2726758554950745,0.19857967791428985,0.3373218205964652,,,,,,,-0.5770265634653527,-1.865138044185711,1.9523574413548188,,,,-0.16294638534653977,0.09064212542857117,0.18646050359181127,-0.00792235321784217,0.04522506757142864,0.04591372798356218
12862,1,2071,21626,,40.0,-0.30651003017820244,68.1161355404,,,,5.660115799113868,41.83104278928,,,8.387068191371284,36.139792044960004,4.37258201068812,39.99446387518,4.11425165612377,33.690585093839,13.277858507539605,29.993693964819997,,,24.08129607096535,29.312735489439994,9.706406168435649,30.24704136167,1.4149860343811866,34.190020604503005,,,7.028440909797041,30.78654700234,,,7.607958387594053,50.7518955412,10.253628268113857,34.213394558146,12.69527057607921,40.29930907204,10.558796873183155,31.291245358330002,18.503738063376233,33.43146587411601,,,,,,,,,,,,,,,34:31,1.0,,,,-0.13410279564356287,-0.11092644971429068,0.17403516037179453,,,,-0.4318534063366388,0.5277758972964365,0.6819419053934263,,,,0.4610835916336548,-0.05554153805715399,0.4644167750238413,-0.3053924150494782,1.8642018117142813,1.8890507992027534,,,,-1.1887999538613772,0.4964967649714275,1.2883145454150184,0.954428353069322,-1.1440980353285723,1.4899308022808702,,,,,,,0.041056120396051804,0.17314434941471502,0.17794541510311535,0.23456125648516088,0.045881466000007504,0.23900646846101734,0.028882707920802518,0.6790354396828595,0.6796494237194148,,,,0.13751336777226753,0.02689491925713533,0.14011874606175556,,,,0.47742042371284915,0.32019848725714245,0.5748541834412608,,,,-0.435538339158431,0.4307544474714272,0.6125708439791262,,,,,,,-0.7798150372277187,-1.5777587079714248,1.7599528496144798,,,,-0.1693712097029732,0.11633341409713745,0.2054752294359215,0.01586739950494933,-0.0052835881428490855,0.01672395499614017
12863,1,2071,21627,,40.0,-0.30373881351980003,68.114397692,,,,5.709332381123758,41.88497659138,,,8.373007255054446,36.17006253061,4.480357217346537,39.94828094755,4.103360695381184,33.690684613727,13.249695088589107,30.01237986201,,,24.130674211069305,29.32734621139,9.584206685019808,30.13316928773,1.465505278930678,34.151066377049,,,6.987946009841579,30.83951143990999,,,7.691007179806931,50.6614549728,10.235566431965353,34.229134605043996,12.776206743549508,40.227390153070004,10.399716254539612,31.40858735357,18.519846850143566,33.47930599962,,,,,,,,,,,,,,,34:31,1.0,,,,-0.10285842876239064,-0.014218051428563146,0.10383645484074008,,,,-0.3844445968812239,0.4596121329177144,0.5992002676871377,,,,0.4866570360891234,-0.04961578212856924,0.4891797181111253,-0.16284090118812097,1.573303832485717,1.5817086041411055,,,,-1.2060130333663368,0.5170670334285685,1.312183582319217,0.9194645212871577,-1.1125272634142749,1.443305898881411,,,,,,,0.11735778549503298,0.037340970621428965,0.12315517814224701,0.2882019971287215,-0.04639891542857247,0.29191308723990333,0.05136918816832902,0.7164161895599873,0.7182554908643057,,,,-0.022731643366325566,0.11569596088571237,0.11790794280031391,,,,0.12628023831684992,0.7221692273428665,0.7331269272850051,,,,-0.554588458069288,0.6191450397999989,0.8312093226935154,,,,,,,-0.9815823071287307,-1.1927703935285603,1.5447346171256855,,,,-0.12434914900990993,0.11143788391286033,0.1669763840501552,0.015160343910918883,-0.014520950714305463,0.020992713906129994
12864,1,2071,21628,,40.0,-0.3024762304158486,68.111714351,,,,5.6717632785148595,42.07093788329,,,8.339558591970302,36.224928447180005,4.525889972599003,39.95688579196,4.111475614039605,33.687694460154,13.232592403321789,30.028142713369995,,,24.165504852133665,29.372412636170004,9.477096406559411,30.019693794700004,1.475719980623765,34.172584986403,,,6.887216473574256,30.972376369290004,,,7.742001184143561,50.6311327616,10.187706333623765,34.284151542754,12.847893025633653,40.15953736078001,10.237221670574257,31.531109787170003,18.52595130999505,33.568360002267994,,,,,,,,,,,,,,,34:31,1.0,,,,-0.10041799381186578,0.08274483842856943,0.13011718475193804,,,,-0.3655254250990125,0.4771501562714472,0.6010666419155869,,,,0.49565772534651037,-0.05600770315713332,0.4988120322412184,0.07355702138614871,1.1180596773285703,1.1204767188403644,,,,-1.2910117185148606,0.6143547239857129,1.4297352846685483,0.8408294203960665,-1.073172043771434,1.3633386775618674,,,,,,,0.19972017504952894,-0.09705284230285828,0.22205270212469372,0.2840587070792213,-0.13172850314285864,0.3131161886708782,0.02878693574258153,0.7453708776400094,0.7459265599931976,,,,-0.1448956372277012,0.2081426146857167,0.25361012151692275,,,,-0.27148342544555665,1.1173367013714348,1.1498454481030274,,,,-0.5590276973762393,0.6267368387999995,0.8398279773517888,,,,,,,-1.105608258861395,-0.9368341147428492,1.4491472598078303,,,,-0.053043446287119884,0.10051094147715595,0.11364882995719243,0.041648043861377874,-0.07628212442857117,0.08691100082737092
12865,1,2071,21629,,40.0,-0.3027159440643601,68.1073309427,,,,5.651388451633679,42.21453812009,,,8.328446869767319,36.242484546840004,4.4967020619950375,40.037423565270004,4.124826487960405,33.701538239207,13.227961134222767,30.033857288810005,,,24.213505074534652,29.382363932469993,9.369034908772278,29.938961346940005,1.4940592321782304,34.169142946601,,,6.76597727410396,31.128721430189998,,,7.772139181009905,50.6207310813,10.163081329633656,34.306102305651,12.907955056396048,40.08148804164999,10.10912583605942,31.600551843639998,18.509224051292094,33.695657047133,,,,,,,,,,,,,,,34:31,1.0,,,,-0.06046699841584363,0.08344596747142372,0.10305089705899478,,,,-0.37525020519802466,0.5549556826599962,0.6699168054451105,,,,0.5490699616336567,-0.177571530242854,0.5770697281275237,0.19274580772275846,0.8797146998285806,0.9005825334133392,,,,-1.332608105643577,0.6651040323714394,1.4893648770881203,0.7866135074257437,-1.100017132414278,1.3523307663695157,,,,,,,0.14265106277229786,-0.1057104008628634,0.17755003396410077,0.2407154909406018,-0.2074680198571498,0.31778440308206074,-0.012063507920804083,0.8006211897352956,0.800712069146279,,,,-0.20131484792080254,0.1934485208285659,0.2791952689501309,,,,-0.5378650302475105,1.3253714762714304,1.4303525232882508,,,,-0.4604339600494915,0.4737347648285757,0.6606239921271727,,,,,,,-1.066580992277214,-0.8938409844142827,1.3915986197556178,,,,0.09244408945546315,-0.002783757892867054,0.09248599344363324,0.024412742524739482,-0.05494002657144393,0.060119784740551
12866,1,2071,21630,,40.0,-0.3044579543613821,68.1012474671,,,,5.657949542034643,42.32024637858,,,8.300738948405936,36.25972510519,4.30841332617328,40.34744135539,4.151475736425738,33.71291710081599,13.23221848740593,30.038559005370004,,,24.28961904922278,29.34313197363,9.243996875108905,29.928125517710008,1.48062111126238,34.194834719811,,,6.685638616618817,31.215245462599995,,,7.7673834621683255,50.64990743,10.12109001084653,34.358931060348,12.980482460212883,39.96358987263001,9.979612520465352,31.6531219596,18.5033981399109,33.81036417718399,,,,,,,,,,,,,,,34:31,1.0,,,,0.006305851039607138,0.040608247128578315,0.04109493268262406,,,,-0.3897077460891094,0.6253392558514294,0.7368319430308876,,,,0.5470016890098911,-0.18098652768570797,0.5761657495750707,0.21952368742572864,0.7498272746571442,0.7813012166640657,,,,-1.4611116056435545,0.8055084740999926,1.6684396980392142,0.6997981199999971,-1.1007901924857122,1.3043988870848755,,,,,,,0.0852687356435565,-0.032716119777152906,0.09132963249418963,0.07950163633663825,-0.14378515228571592,0.1643005788122172,-0.05191630321783286,0.7995479335990298,0.8012316772708655,,,,-0.2111310837623494,0.13214403268571168,0.24907504874054853,,,,-0.6588314007920613,1.3370540515142744,1.4905610860814682,,,,-0.3253445766831728,0.25062405332857707,0.410684197022479,,,,,,,-0.8679418280198095,-1.0106465605571409,1.33218973393145,,,,0.1381770218316904,-0.0369901458428501,0.14304251204362556,0.005589186089086493,-0.05071168057142473,0.05101875682057193
12867,1,2072,21631,,40.0,-0.2955309544752396,68.09212969059999,-5.8048803859e-16,,,5.7004558449653615,42.354059219359996,,,8.27337850437624,36.25500113623,4.093179419450493,40.66888895489001,4.177979195509906,33.712238958904,13.242015272049514,30.04250737599,,,24.35349832670792,29.295652139750004,9.137809866742572,29.875731422790004,1.4909931220841628,34.182837555096,,,6.678881125900986,31.194925660179997,,,7.735821374524761,50.6847002847,10.076928846891093,34.44192788856401,13.045287557212873,39.83838769367999,9.832379180628706,31.720664001649993,18.503241208470286,33.87206220272,,,,,,,,,,,,,,,34:32,1.0,,,,0.08445993341583502,-0.006657279257140658,0.08472189634158835,,,,-0.4137710939109038,0.7125360544042944,0.8239624669742339,,,,0.5129537622772369,-0.19875172855713738,0.5501125447022837,0.16531182148513934,0.7616535173856981,0.7793869891579795,,,,-1.4323527270297074,0.7024592607142922,1.5953317359072092,0.7190148598514718,-1.2890444969714363,1.4760142559811458,,,,,,,-0.005213779306915613,0.043781965362857805,0.04409131417519444,-0.1760890156930779,0.05437695242857137,0.1842937720140758,-0.14580048133662366,0.8698688756644253,0.8820031979577413,,,,-0.17480108331682234,0.05317686365714282,0.18271069360369968,,,,-0.7757963857425767,1.3504595010428488,1.5574340743954926,,,,-0.2640444959405792,0.09285253732857413,0.27989478295400366,,,,,,,-0.6736901052475326,-1.1315198820571382,1.3168886062985856,,,,0.15373391851485152,-0.07796432087999963,0.17237329558899359,0.005642323960383273,-0.08398933485714065,0.08417864449739504
12868,1,2072,21632,,40.0,-0.2978530751138635,68.08478788599999,-4.83740032158e-16,,,5.757528059569296,42.366595994860006,9.032232360089111,33.501595744774,8.245340668336624,36.25572039967,3.9450020365693064,40.88365731921,4.233657534801992,33.661946383261,13.261782202366334,30.031830810369996,,,24.419780674529704,29.21453267052,9.092113759247525,29.74438862574,1.4795495967623822,34.167883480589,,,6.73051210909901,31.093480575650005,,,7.708612196509904,50.6694163368,10.035278584737625,34.538656721512,13.120783437549505,39.67889708564,9.704179669321775,31.762927929560007,18.483595706495038,33.9484091035667,,,,,,,,,,,,,,,34:32,1.0,,,,0.13848969757424764,-0.03650441462856488,0.14322000077356778,,,,-0.35454400707919836,0.6645631790171487,0.7532235205177501,,,,0.49518412544553525,-0.24929351547142586,0.5543956844613436,0.17203313450494306,0.6838114083142802,0.7051194519429705,,,,-1.3374676629207933,0.5182152378285667,1.4343523911774705,0.7669643094059456,-1.4970856621143016,1.6821116882094234,,,,,,,-0.049725145396044876,0.022953255038566624,0.0547671617077541,-0.41117769326729925,0.18839699885714167,0.4522836771529513,-0.23363671856435944,0.9046391975514367,0.9343223180509117,,,,-0.037562088415857675,-0.13970127722857792,0.1446629093633081,,,,-0.7010838941584197,1.153714835242862,1.3500283507051984,,,,-0.16877013861385348,-0.10956851802857515,0.20121784173059185,,,,,,,-0.5251181682178543,-1.2210496428857152,1.3291769336637644,,,,0.18792078207921142,-0.16804664921715637,0.2520989818511302,0.00870690237625078,-0.0922984614285635,0.09270823119372727
